,title,genres
463,Fantastic Four: Rise of the Silver Surfer,"Adventure, Fantasy, Action, Thriller"
464,10 Cloverfield Lane,"Thriller, Science Fiction, Drama, Horror"
465,Pretty Woman,"Comedy, Romance"
466,Assassin's Creed,"Action, Adventure, Science Fiction"
467,Focus,"Romance, Comedy, Crime"
468,Armageddon,"Action, Thriller, Science Fiction, Adventure"
469,Quantum of Solace,"Adventure, Action, Thriller, Crime"
470,The Little Mermaid,"Animation, Family, Fantasy"
471,Tomb Raider,"Action, Adventure, Fantasy"
472,King Kong,"Adventure, Drama, Action"
473,The Cabin in the Woods,"Horror, Fantasy"
474,Fargo,"Crime, Drama, Thriller"
475,Predator,"Science Fiction, Action, Adventure, Thriller"
476,Fifty Shades Darker,"Drama, Romance"
477,Groundhog Day,"Romance, Fantasy, Drama, Comedy"
478,The Exorcist,Horror
479,The Terminal,"Comedy, Drama"
480,The Lego Movie,"Animation, Family, Adventure, Comedy, Fantasy"
481,The Nice Guys,"Comedy, Crime, Action"
482,Princess Mononoke,"Adventure, Fantasy, Animation"
483,Don't Look Up,"Science Fiction, Comedy, Drama"
484,The Expendables,"Thriller, Adventure, Action"
485,Nocturnal Animals,"Drama, Thriller"
486,Scott Pilgrim vs. the World,"Action, Comedy, Romance"
487,Batman,"Fantasy, Action, Crime"
488,Maze Runner: The Death Cure,"Science Fiction, Action, Adventure, Thriller"
489,Rocky,"Drama, Romance"
490,The Bourne Ultimatum,"Action, Drama, Mystery, Thriller"
491,American Pie,"Comedy, Romance"
492,My Neighbor Totoro,"Fantasy, Animation, Family"
493,Cars 2,"Animation, Family, Adventure, Comedy"
494,The Secret Life of Walter Mitty,"Adventure, Comedy, Drama, Fantasy"
495,Pixels,"Action, Comedy, Science Fiction"
496,Ice Age: Continental Drift,"Animation, Comedy, Adventure, Family"
497,BlacKkKlansman,"Comedy, Crime, Drama"
498,The Meg,"Action, Science Fiction, Horror"
499,127 Hours,"Adventure, Drama, Thriller"
500,Ralph Breaks the Internet,"Family, Animation, Comedy, Adventure"
501,Blood Diamond,"Drama, Thriller, Action"
502,Valerian and the City of a Thousand Planets,"Adventure, Science Fiction, Action"
503,The Bourne Supremacy,"Action, Drama, Thriller"
504,Ford v Ferrari,"Drama, Action, History"
505,Percy Jackson & the Olympians: The Lightning Thief,"Adventure, Fantasy, Family"
506,Coraline,"Animation, Family, Fantasy"
507,Creed,"Action, Drama"
508,Hot Fuzz,"Crime, Action, Comedy"
509,The Kissing Booth,"Romance, Comedy"
510,Don't Breathe,"Thriller, Horror"
511,Ted 2,"Comedy, Fantasy"
512,The Butterfly Effect,"Science Fiction, Thriller"
513,Hereditary,"Horror, Mystery, Thriller"
514,Snow White and the Seven Dwarfs,"Fantasy, Animation, Family"
515,Midnight in Paris,"Fantasy, Comedy, Romance"
516,Hercules,"Animation, Family, Fantasy, Adventure, Comedy, Romance"
517,American Hustle,"Drama, Crime"
518,Life,"Horror, Science Fiction, Mystery, Thriller"
519,Green Lantern,"Adventure, Action, Thriller, Science Fiction"
520,2 Fast 2 Furious,"Action, Crime, Thriller"
521,Sausage Party,"Adventure, Animation, Comedy, Fantasy"
522,Us,"Horror, Thriller, Mystery"
523,Hugo,"Adventure, Drama, Family"
524,Grease,"Romance, Comedy"
525,Dark Shadows,"Comedy, Fantasy"
